file,TEXT,IMAGES,TABLES/DESIGN,EQUALITY TO PDF,COLORS,DONE,LAST_UPDATE_TS
1-corinthians/modulo-2/sessao-4.html,OK,OK,OK,OK,OK,YES,2026-08-18T00:13:01
1-corinthians/modulo-2/sessao-3.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:02:04
1-corinthians/modulo-5/sessao-12.html,OK,OK,OK,OK,OK,YES,2026-08-17T22:59:29
1-corinthians/modulo-5/sessao-11.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:49:26
1-corinthians/modulo-4/sessao-9.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:00:28
1-corinthians/modulo-4/sessao-8.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:49:31
1-corinthians/modulo-4/sessao-10.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:52:41
1-corinthians/modulo-3/sessao-5.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:06:48
1-corinthians/modulo-3/sessao-7.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:48:49
1-corinthians/modulo-3/sessao-6.html,OK,OK,PENDING,PENDING,PENDING,NO,2026-08-17T22:54:11
1-corinthians/modulo-8/sessao-22.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:05:16
1-corinthians/modulo-8/sessao-23.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:04:36
1-corinthians/modulo-8/sessao-19.html,OK,OK,OK,OK,OK,YES,2026-08-18T00:13:42
1-corinthians/modulo-8/sessao-20.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:10:45
1-corinthians/modulo-8/sessao-21.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:52:11
1-corinthians/modulo-6/sessao-13.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:50:03
1-corinthians/modulo-6/sessao-14.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:12:16
1-corinthians/modulo-6/sessao-15.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:13:56
1-corinthians/modulo-1/sessao-2.html,OK,OK,PENDING,PENDING,PENDING,NO,2026-08-17T22:54:11
1-corinthians/modulo-1/sessao-1.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:51:24
1-corinthians/modulo-7/sessao-18.html,OK,OK,OK,OK,OK,YES,2026-08-18T00:01:00
1-corinthians/modulo-7/sessao-16.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:30:24
1-corinthians/modulo-7/sessao-17.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:18:36
abraao/modulo-2/sessao-5.html,OK,OK,OK,PENDING,PENDING,NO,2026-08-18T01:30:00
abraao/modulo-2/sessao-9.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:53:52
abraao/modulo-2/sessao-8.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:52:07
abraao/modulo-2/sessao-4.html,OK,OK,PENDING,PENDING,PENDING,NO,2026-08-18T01:30:00
abraao/modulo-2/sessao-7.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:57:53
abraao/modulo-2/sessao-10.html,OK,OK,PENDING,PENDING,PENDING,NO,2026-08-17T23:25:10
abraao/modulo-2/sessao-6.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:29:26
abraao/modulo-5/sessao-24.html,OK,OK,OK,PENDING,PENDING,NO,2026-08-18T01:30:00
abraao/modulo-5/sessao-22.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:30:40
abraao/modulo-5/sessao-23.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:55:15
abraao/modulo-5/sessao-20.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:53:33
abraao/modulo-5/sessao-21.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:28:24
abraao/modulo-4/sessao-18.html,OK,OK,OK,PENDING,PENDING,NO,2026-08-18T01:30:00
