file,TEXT,IMAGES,TABLES/DESIGN,EQUALITY TO PDF,COLORS,DONE,LAST_UPDATE_TS
1-corinthians/modulo-2/sessao-4.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
1-corinthians/modulo-2/sessao-3.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
1-corinthians/modulo-5/sessao-12.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
1-corinthians/modulo-5/sessao-11.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
1-corinthians/modulo-4/sessao-9.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
1-corinthians/modulo-4/sessao-8.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
1-corinthians/modulo-4/sessao-10.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
1-corinthians/modulo-3/sessao-5.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
1-corinthians/modulo-3/sessao-7.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
1-corinthians/modulo-3/sessao-6.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
1-corinthians/modulo-8/sessao-22.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
1-corinthians/modulo-8/sessao-23.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
1-corinthians/modulo-8/sessao-19.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
1-corinthians/modulo-8/sessao-20.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
1-corinthians/modulo-8/sessao-21.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
1-corinthians/modulo-6/sessao-13.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
1-corinthians/modulo-6/sessao-14.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
1-corinthians/modulo-6/sessao-15.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
1-corinthians/modulo-1/sessao-2.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
1-corinthians/modulo-1/sessao-1.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
1-corinthians/modulo-7/sessao-18.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
1-corinthians/modulo-7/sessao-16.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
1-corinthians/modulo-7/sessao-17.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
abraao/modulo-2/sessao-5.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
abraao/modulo-2/sessao-9.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
abraao/modulo-2/sessao-8.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
abraao/modulo-2/sessao-4.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
abraao/modulo-2/sessao-7.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
abraao/modulo-2/sessao-10.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
abraao/modulo-2/sessao-6.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
abraao/modulo-5/sessao-24.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
abraao/modulo-5/sessao-22.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
abraao/modulo-5/sessao-23.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
abraao/modulo-5/sessao-20.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
abraao/modulo-5/sessao-21.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
abraao/modulo-4/sessao-18.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
abraao/modulo-4/sessao-19.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
abraao/modulo-4/sessao-16.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
abraao/modulo-4/sessao-17.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
abraao/modulo-3/sessao-12.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
abraao/modulo-3/sessao-13.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
abraao/modulo-3/sessao-14.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
abraao/modulo-3/sessao-15.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
abraao/modulo-3/sessao-11.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
abraao/modulo-6/sessao-28.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
abraao/modulo-6/sessao-25.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
abraao/modulo-6/sessao-29.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
abraao/modulo-6/sessao-30.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
abraao/modulo-6/sessao-26.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
abraao/modulo-6/sessao-27.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
abraao/modulo-1/sessao-3.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
abraao/modulo-1/sessao-2.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
abraao/modulo-1/sessao-1.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-2/sessao-12.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-2/sessao-9.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-2/sessao-8.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-2/sessao-13.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-2/sessao-14.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-2/sessao-10.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-2/sessao-11.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-5/sessao-28.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-5/sessao-25.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-5/sessao-29.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-5/sessao-26.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-5/sessao-27.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-4/sessao-24.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-4/sessao-18.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-4/sessao-22.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-4/sessao-23.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-4/sessao-19.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-4/sessao-20.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-4/sessao-21.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-3/sessao-15.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-3/sessao-16.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
